"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"1",4.50387254639854e-315,"aae308f4-9f9c-4cdd-b4ef-c026f48be551","cffa5ce1-05ce-4acc-be46-7384b473aeb3","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","","US","Haines","Oregon","PRESENT",NA,"b554c320-0560-11d8-b851-b8a03c50a862",44.91167,-117.9378,NA,NA,NA,NA,NA,NA,"1931-07-10",10,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","KU","SEMC","1256439","","Frison, Theodore",1932-01-01,"CC_BY_4_0","","Sanderson, Milton","",NA,2024-04-01 19:12:04.629,"StillImage","GEODETIC_DATUM_ASSUMED_WGS84"
"2",3.79022717121248e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150520","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","AlseaAlsea River","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.3764,-123.606,NA,NA,NA,NA,NA,NA,"1925-06-12",12,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9895","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.416,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"3",3.79022716133117e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150518","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Alsea","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.38167,-123.59528,NA,NA,NA,NA,NA,NA,"1925-06-12",12,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9893","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.416,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"4",3.79022715144986e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150516","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Marys Peak","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.5044,-123.55,NA,NA,NA,NA,NA,NA,"1929-08-26",26,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9891","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.416,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"5",3.79022705263673e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150496","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Roseburg","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",43.21667,-123.34056,NA,NA,NA,NA,NA,NA,"1930-07-11",11,7,1930,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9873","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.361,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"6",3.79022680066325e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150445","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Corvallis","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.56472,-123.26083,NA,NA,NA,NA,NA,NA,"1925-06-29",29,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9824","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.346,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"7",3.7902267265534e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150430","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Independence","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.85139,-123.18556,NA,NA,NA,NA,NA,NA,"1934-08-15",15,8,1934,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9811","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.358,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"8",3.79022669690946e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150424","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Pebble Creek","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.85333,-123.17083,NA,NA,NA,NA,NA,NA,"1917-08",NA,8,1917,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9809","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.348,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"9",3.79022668702815e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150422","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Forest Grove","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.52,-123.10944,NA,NA,NA,NA,NA,NA,"1917-05-08",8,5,1917,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9808","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.349,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"10",3.79022667220618e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150419","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Albany","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.63667,-123.10472,NA,NA,NA,NA,NA,NA,"1933-04-22",22,4,1933,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9806","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.35,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
