"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"1",911594087,"aae308f4-9f9c-4cdd-b4ef-c026f48be551","b4c86e59-b78a-4819-9153-22704cf69ae8","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","","US","Republic","Washington","PRESENT",NA,"b554c320-0560-11d8-b851-b8a03c50a862",48.64833,-118.7367,NA,NA,NA,NA,NA,NA,"1931-08-06",6,8,1931,1340429,1340429,"PRESERVED_SPECIMEN","KU","SEMC","475022","","",NA,"CC_BY_4_0","","Nottingham, J","",NA,2024-04-01 19:12:03.447,"StillImage","GEODETIC_DATUM_ASSUMED_WGS84"
"2",911593952,"aae308f4-9f9c-4cdd-b4ef-c026f48be551","cffa5ce1-05ce-4acc-be46-7384b473aeb3","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","","US","Haines","Oregon","PRESENT",NA,"b554c320-0560-11d8-b851-b8a03c50a862",44.91167,-117.9378,NA,NA,NA,NA,NA,NA,"1931-07-10",10,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","KU","SEMC","1256439","","Frison, Theodore",1932-01-01,"CC_BY_4_0","","Sanderson, Milton","",NA,2024-04-01 19:12:04.629,"StillImage","GEODETIC_DATUM_ASSUMED_WGS84"
"3",911593906,"aae308f4-9f9c-4cdd-b4ef-c026f48be551","5c5a123f-115c-445f-84a1-71b7e729264f","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","","US","Baker Mt","Washington","PRESENT",NA,"b554c320-0560-11d8-b851-b8a03c50a862",45.75472,-122.6603,NA,NA,NA,NA,NA,NA,"1931-07-29",29,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","KU","SEMC","1256437","","Frison, Theodore",1932-01-01,"CC_BY_4_0","","Beamer, Raymond","",NA,2024-04-01 19:12:01.922,"StillImage","GEODETIC_DATUM_ASSUMED_WGS84"
"4",88547407,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Tahuya Canyon","Washington","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",47.4333,-122.9666,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","463990","","",NA,"CC_BY_4_0","","D.P.Frechin","",NA,2024-03-15 17:42:16.482,"","GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID;INSTITUTION_MATCH_NONE"
"5",767150520,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150520","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","AlseaAlsea River","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.3764,-123.606,NA,NA,NA,NA,NA,NA,"1925-06-12",12,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9895","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.416,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"6",767150519,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150519","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Montesano","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.98139,-123.60139,NA,NA,NA,NA,NA,NA,"1931-07-23",23,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9894","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.613,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"7",767150518,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150518","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Alsea","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.38167,-123.59528,NA,NA,NA,NA,NA,NA,"1925-06-12",12,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9893","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.416,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"8",767150516,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150516","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Marys Peak","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.5044,-123.55,NA,NA,NA,NA,NA,NA,"1929-08-26",26,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9891","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.416,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"9",767150496,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150496","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Roseburg","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",43.21667,-123.34056,NA,NA,NA,NA,NA,NA,"1930-07-11",11,7,1930,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9873","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.361,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"10",767150445,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150445","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Corvallis","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.56472,-123.26083,NA,NA,NA,NA,NA,NA,"1925-06-29",29,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9824","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.346,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
