Predictor variable,Categorical,Sample average
wc2.1_2.5m_bio_1,false,6.160177165584409
wc2.1_2.5m_bio_10,false,15.715704996500286
wc2.1_2.5m_bio_11,false,-2.9431590073720257
wc2.1_2.5m_bio_12,false,738.068064060292
wc2.1_2.5m_bio_13,false,112.61869995289685
wc2.1_2.5m_bio_14,false,22.627885068299577
wc2.1_2.5m_bio_15,false,45.52786537851863
wc2.1_2.5m_bio_16,false,309.24470089496
wc2.1_2.5m_bio_17,false,82.43476212906265
wc2.1_2.5m_bio_18,false,123.01059821008008
wc2.1_2.5m_bio_19,false,254.65897315120114
wc2.1_2.5m_bio_2,false,13.046454268696731
wc2.1_2.5m_bio_3,false,39.18088650984187
wc2.1_2.5m_bio_4,false,764.2161145922265
wc2.1_2.5m_bio_5,false,25.09252694042797
wc2.1_2.5m_bio_6,false,-8.943517066913847
wc2.1_2.5m_bio_7,false,34.03604399927708
wc2.1_2.5m_bio_8,false,5.902285825460382
wc2.1_2.5m_bio_9,false,7.9401944232755834
