X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,1.8966645404040253E-4,30.54608051781033,0.6613213594691882
2.0,2.0,train,2.2744610719397564E-4,72.3028681378695,0.7270228717210037
3.0,3.0,train,2.2029919577792008E-4,61.55815060402328,0.7156556855550766
4.0,4.0,train,1.3190908198135184E-4,13.629248956031097,0.529047420144609
5.0,5.0,train,2.0532174127432218E-4,42.2021443490265,0.6902752202814015
6.0,6.0,train,2.1855285708147638E-4,58.91254060905201,0.7128069076333156
7.0,7.0,train,2.4729868454744105E-4,95.97646311045409,0.7562701728752506
8.0,8.0,train,1.4977171955609956E-4,16.816472547331536,0.5747023670626384
9.0,9.0,train,1.9840589635174922E-4,35.67479849464051,0.677803074708178
10.0,10.0,train,2.0412058098247867E-4,41.04834864002253,0.6881442089935337
11.0,11.0,train,1.5053663656262842E-4,17.168246706655353,0.5765553802233987
12.0,12.0,train,2.1949111697582642E-4,60.134589025485795,0.714341007621782
13.0,13.0,train,1.8966645404040253E-4,30.54608051781033,0.6613213594691882
14.0,14.0,train,2.185710947128907E-4,58.948189564538524,0.7128368054081751
15.0,15.0,train,2.0293750197034567E-4,39.539176780745166,0.6860309440182903
16.0,16.0,train,2.1031414952444216E-4,47.26718939332981,0.698977465544405
17.0,17.0,train,1.9042185801416896E-4,30.983675826065983,0.6627786632042669
18.0,18.0,train,1.7941751945016468E-4,25.785618965512597,0.6409156426145128
19.0,19.0,train,9.258222981817323E-5,9.055287548633876,0.4105126759054567
20.0,20.0,train,2.247926902745049E-4,68.1647602173464,0.7228566337803233
21.0,21.0,train,2.3807548909924372E-4,87.00978784884256,0.7430939127561093
22.0,22.0,train,1.0956659825531604E-4,10.869200841610995,0.46498295319941185
23.0,23.0,train,2.473519519237778E-4,96.00898845414342,0.756344273694434
24.0,24.0,train,8.042378120055571E-5,7.687644428275311,0.3681454353068694
25.0,25.0,train,2.2230735204679772E-5,1.9024619704808987,0.11918114597949026
26.0,26.0,train,2.1548515569259398E-4,53.510387610599025,0.7077333298531334
27.0,27.0,train,2.2474173797914116E-4,67.99065450540863,0.7227760123587663
28.0,28.0,train,2.4220243352733917E-4,91.8968560079131,0.7490755000440035
29.0,29.0,train,2.2063642838222346E-4,62.193453773640854,0.7162025443440052
30.0,30.0,train,2.4220243352733917E-4,91.8968560079131,0.7490755000440035
31.0,31.0,train,2.3139905456657188E-4,77.3914697076271,0.7331136890660909
32.0,32.0,train,1.582690584794249E-4,19.012002306579838,0.5948398149724052
33.0,33.0,train,2.0338872132783268E-4,40.05405416511876,0.6868386148867023
34.0,34.0,train,2.257548888988457E-4,69.75817923146754,0.7243747188046665
35.0,35.0,train,2.0035000723004677E-4,37.02614422218341,0.6813590098090179
36.0,36.0,train,2.2891887146499494E-4,74.00789740206532,0.7293082296330009
37.0,37.0,train,2.1706063977277833E-4,55.949035507919426,0.710350071767337
38.0,38.0,train,2.0328540512181987E-4,39.87189631420541,0.686653865170813
39.0,39.0,train,1.9384882286641185E-4,33.01580610108292,0.6693115131862905
40.0,40.0,train,1.747189462398761E-4,23.976015944057227,0.631154092377972
41.0,41.0,train,2.023146855464228E-4,39.00549184005663,0.6849126958104272
42.0,42.0,train,2.3055820177481174E-4,76.16237314595207,0.731829561889894
43.0,43.0,train,2.0999333663981943E-4,46.70638584347882,0.6984256834633992
44.0,44.0,train,2.0084356913224884E-4,37.7196746761764,0.6822555105603909
45.0,45.0,train,2.3148623279465778E-4,77.6961169469837,0.7332464729374084
46.0,46.0,train,1.8435350323735159E-4,27.74178819853,0.6508923009054521
47.0,47.0,train,1.7752942703541435E-4,25.153537381802913,0.6370244626147086
48.0,48.0,train,1.9248591041881095E-4,32.05464217268633,0.6667286784875158
49.0,49.0,train,2.217630946519142E-4,63.73272693336041,0.7180219393535554
50.0,50.0,train,2.005102622791747E-4,37.227511463459265,0.6816503723936731
51.0,51.0,train,2.1011654286924225E-4,46.89171505397797,0.698637711530409
52.0,52.0,train,2.3172724261838677E-4,78.04106080861654,0.7336132188221633
53.0,53.0,train,2.188480516420818E-4,59.28719332607371,0.713290451106334
54.0,54.0,train,2.2859043106387495E-4,73.6787083468409,0.7288002364706889
55.0,55.0,train,2.203625504220977E-4,61.71043449139828,0.7157585022227335
56.0,56.0,train,2.661164971243261E-4,99.83881283307417,0.781094617314567
57.0,57.0,train,2.147000810562834E-4,52.526960823145096,0.7064205774815819
58.0,58.0,train,2.409247549712107E-4,90.62207252000394,0.7472386721498852
59.0,59.0,train,2.4432124998944053E-4,93.7680732746711,0.7520921968782724
60.0,60.0,train,2.410223633230895E-4,90.77061465265217,0.7473794698854785
61.0,61.0,train,1.902005558937562E-4,30.768416414670885,0.6623523841237738
62.0,62.0,train,2.5057707496052334E-4,97.80660187822195,0.7607890540635114
63.0,63.0,train,2.1366296129046844E-4,50.96010797837675,0.7046773269894304
64.0,64.0,train,2.476800616092847E-4,96.32585516075544,0.7568002140872996
65.0,65.0,train,2.3583447336915416E-4,84.03308258921338,0.7397862652456823
66.0,66.0,train,2.3938770767922612E-4,88.62694659991419,0.7450111420103767
