X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.001479282230868775,4.591268842050533,0.5746284398802655
2.0,2.0,train,0.0018577243299027707,67.31003867747638,0.6581804062088757
3.0,3.0,train,0.0018577243299027707,67.31003867747638,0.6581804062088757
4.0,4.0,train,0.001904996641938034,87.03004923418416,0.6673911614586618
5.0,5.0,train,0.0016929267264999331,15.57954045816762,0.6240296952416531
6.0,6.0,train,0.001790118712741633,36.45900986225594,0.6445628297577157
7.0,7.0,train,0.0017750469750980064,29.354448075036434,0.6414537760613434
8.0,8.0,train,0.0018709844548388593,74.03652683365915,0.6607895097801613
9.0,9.0,train,0.0017921360290184506,38.631188864111415,0.6449769183440305
10.0,10.0,train,0.001846496769370971,61.56835235744185,0.65595555256672
11.0,11.0,train,0.001770643559884305,28.293897483180594,0.6405403004378978
12.0,12.0,train,0.0017032316888261644,17.662465122362153,0.6262618129157778
13.0,13.0,train,0.001830836794928385,56.047780820019,0.6528281659316325
14.0,14.0,train,0.0018286646156918667,52.34153484466431,0.6523921300235587
15.0,15.0,train,0.001820319527845129,49.28680592581026,0.6507118658145852
16.0,16.0,train,0.0018451410774079219,61.01623992561523,0.6556859306321801
17.0,17.0,train,0.0018405163150100557,58.250348067877866,0.6547645604539898
18.0,18.0,train,0.001847130087903929,62.67774658280504,0.6560814354879315
19.0,19.0,train,0.001814886202341974,45.65308366502703,0.6496135151474922
20.0,20.0,train,0.0018159897655226059,46.561164490942815,0.6498368803985204
21.0,21.0,train,0.0018500319955608194,64.1580349490012,0.6566576506250941
22.0,22.0,train,0.0019563761330988463,97.4380119635773,0.6771209213153098
23.0,23.0,train,0.0017922789620647566,39.88374974567383,0.6450062394826634
24.0,24.0,train,0.001975209289971483,99.60256253625369,0.6806156347744436
25.0,25.0,train,0.0018521693410261915,65.08125574720829,0.6570814335611057
26.0,26.0,train,0.001853716237002316,66.16665348175513,0.6573878185973798
27.0,27.0,train,0.0018096985412978336,44.385533703508564,0.6485616027847234
28.0,28.0,train,0.001888491845308163,82.11140190653445,0.6642038382376915
29.0,29.0,train,0.001888491845308163,82.11140190653445,0.6642038382376915
30.0,30.0,train,0.001818046411732861,47.83231181254965,0.6502527732762674
31.0,31.0,train,0.001818046411732861,47.83231181254965,0.6502527732762674
32.0,32.0,train,0.0018849583258746183,80.59385040544261,0.6635175031702247
33.0,33.0,train,0.0018882498984131371,81.91629913443329,0.6641568882301214
34.0,34.0,train,0.0017684287988336857,27.13106680241402,0.640079975458874
35.0,35.0,train,0.0015470104941763317,7.632645348073395,0.5909543461336981
36.0,36.0,train,0.0015470104941763317,7.632645348073395,0.5909543461336981
37.0,37.0,train,0.0017208142716822472,20.06266419988812,0.6300397553279163
38.0,38.0,train,0.0018711563991614737,74.75144360202317,0.6608232109570243
39.0,39.0,train,0.0016826691237090186,14.104604224420001,0.6217945966907027
40.0,40.0,train,0.0018150327234481409,46.38012505170447,0.6496431797597934
41.0,41.0,train,0.0018837412179470163,79.51285680287421,0.663280772883658
42.0,42.0,train,0.0017815965623463404,33.268601477710504,0.6428081763847201
43.0,43.0,train,0.0017013346930762193,17.152153336501897,0.6258519096200662
44.0,44.0,train,0.0017824346568801816,33.633378527060565,0.6429811177513676
45.0,45.0,train,0.0017824346568801816,33.633378527060565,0.6429811177513676
46.0,46.0,train,0.001479282230868775,4.591268842050533,0.5746284398802655
47.0,47.0,train,0.0015119696990769475,5.788722041600208,0.5825875441394457
48.0,48.0,train,0.0011317847489179592,1.8422131971717959,0.4800348027144782
49.0,49.0,train,0.0017129923287151458,18.517320776055843,0.6283638052704447
50.0,50.0,train,0.0016593235460677805,12.627124551126984,0.6166580113937896
51.0,51.0,train,0.0015383488748005004,6.861666694414894,0.5889019192659914
52.0,52.0,train,0.0015828946610609922,9.343874199584727,0.599348739617914
53.0,53.0,train,9.392647782413053E-4,1.523577106969263,0.4188504562780583
54.0,54.0,train,0.0013135969606235052,2.601982446968742,0.5318901236041707
55.0,55.0,train,0.001790118712741633,36.45900986225594,0.6445628297577157
56.0,56.0,train,0.001937517289713892,95.10115667919668,0.6735831237035677
57.0,57.0,train,0.0018577243299027707,67.31003867747638,0.6581804062088757
58.0,58.0,train,0.0018543868127039553,66.37737922789961,0.657520550708022
59.0,59.0,train,0.001790118712741633,36.45900986225594,0.6445628297577157
60.0,60.0,train,0.0018688422688067643,72.15162050845123,0.6603693593552474
61.0,61.0,train,0.0017921360290184506,38.631188864111415,0.6449769183440305
62.0,62.0,train,0.0019988257697776696,99.9999288270455,0.684944543108166
63.0,63.0,train,0.001382420376141395,3.288625806661332,0.5501411133798713
64.0,64.0,train,0.001693352577008729,15.963294455794156,0.624122200582632
65.0,65.0,train,0.0019155348257387835,89.5226893252149,0.669410399193704
66.0,66.0,train,0.0018192786864402002,48.74116596460814,0.6505017259116205
67.0,67.0,train,0.001791516188199333,37.911705065114425,0.6448497368076203
68.0,68.0,train,0.0017921360290184506,38.631188864111415,0.6449769183440305
69.0,69.0,train,0.001791516188199333,37.911705065114425,0.6448497368076203
70.0,70.0,train,0.0017791919965392021,32.38116731761836,0.6423115275105282
71.0,71.0,train,0.0017538546412189102,24.09777666093614,0.6370360851197883
