x,y,species cloglog values
1.0,1.0,0.0644783
2.0,2.0,0.011319993
3.0,3.0,0.5572352
4.0,4.0,0.11502502
5.0,5.0,0.10950825
6.0,6.0,0.097034164
7.0,7.0,0.0013233417
8.0,8.0,0.69860286
9.0,9.0,0.71358395
10.0,10.0,0.051926244
11.0,11.0,0.029265694
12.0,12.0,0.038931042
13.0,13.0,0.0011578298
14.0,14.0,0.3485299
15.0,15.0,0.02852563
16.0,16.0,0.76021767
17.0,17.0,7.278495E-4
18.0,18.0,0.07965951
19.0,19.0,0.73201424
20.0,20.0,0.75391096
21.0,21.0,0.2347874
22.0,22.0,0.25598645
23.0,23.0,0.048975248
24.0,24.0,0.39177692
25.0,25.0,0.09506895
26.0,26.0,0.0016643147
27.0,27.0,0.16755912
28.0,28.0,0.11358941
29.0,29.0,0.04817959
30.0,30.0,0.041927714
31.0,31.0,0.0022526248
32.0,32.0,0.12320774
33.0,33.0,9.849959E-4
34.0,34.0,0.052457597
35.0,35.0,0.6818672
36.0,36.0,0.020595312
37.0,37.0,0.27750564
38.0,38.0,0.23462068
39.0,39.0,0.19143264
40.0,40.0,0.025329638
41.0,41.0,0.0012009847
42.0,42.0,0.066752546
43.0,43.0,0.033655483
44.0,44.0,0.32617536
45.0,45.0,0.054418903
46.0,46.0,0.0055896197
47.0,47.0,0.024299642
48.0,48.0,0.023968713
49.0,49.0,0.22788939
50.0,50.0,0.031223917
51.0,51.0,0.005600287
52.0,52.0,0.04793594
53.0,53.0,0.050800666
54.0,54.0,0.05124377
55.0,55.0,0.14231427
56.0,56.0,0.3119046
57.0,57.0,0.3457985
58.0,58.0,0.7143648
59.0,59.0,0.09699503
60.0,60.0,0.0825705
61.0,61.0,0.21708547
62.0,62.0,0.0014024779
63.0,63.0,0.03770187
64.0,64.0,0.1562052
65.0,65.0,0.425421
66.0,66.0,0.14857067
67.0,67.0,0.23650403
68.0,68.0,0.084605455
69.0,69.0,0.5021315
70.0,70.0,0.04703659
71.0,71.0,0.7259801
72.0,72.0,0.06022921
73.0,73.0,0.002002619
74.0,74.0,0.071415566
75.0,75.0,0.029670438
76.0,76.0,0.062298357
77.0,77.0,0.68693113
78.0,78.0,0.291509
79.0,79.0,0.056158964
80.0,80.0,0.15667082
81.0,81.0,0.032150544
82.0,82.0,0.605038
83.0,83.0,0.57152176
84.0,84.0,0.04445648
85.0,85.0,0.049738742
86.0,86.0,0.07241012
87.0,87.0,0.126264
88.0,88.0,0.15574455
89.0,89.0,0.22404365
90.0,90.0,0.24622813
91.0,91.0,0.07540996
92.0,92.0,0.034360394
93.0,93.0,0.06447906
94.0,94.0,0.0016209745
95.0,95.0,0.015708165
96.0,96.0,0.19038829
97.0,97.0,0.712595
98.0,98.0,0.020550735
99.0,99.0,0.05896887
100.0,100.0,0.73249435
101.0,101.0,0.052409012
102.0,102.0,0.683174
103.0,103.0,0.64328
104.0,104.0,0.039588246
105.0,105.0,0.33279106
106.0,106.0,0.35883346
107.0,107.0,0.11202153
108.0,108.0,0.1254877
109.0,109.0,0.2053411
110.0,110.0,0.0031575328
111.0,111.0,0.0015231821
112.0,112.0,0.1331639
113.0,113.0,0.33868456
114.0,114.0,0.035093874
115.0,115.0,0.11595924
116.0,116.0,0.05989524
117.0,117.0,0.0030979419
118.0,118.0,0.08377983
119.0,119.0,0.003517633
120.0,120.0,0.07818002
121.0,121.0,0.62862265
122.0,122.0,0.09567596
123.0,123.0,0.27589783
124.0,124.0,0.65114003
125.0,125.0,0.22610706
126.0,126.0,0.059870925
127.0,127.0,0.029517088
128.0,128.0,0.025343081
129.0,129.0,0.031394865
130.0,130.0,0.29084778
131.0,131.0,0.0434786
132.0,132.0,0.22952944
133.0,133.0,0.6888095
134.0,134.0,0.0358461
135.0,135.0,0.37980586
136.0,136.0,0.0028039007
137.0,137.0,0.40873027
138.0,138.0,0.02971741
139.0,139.0,0.048029575
140.0,140.0,0.1543481
141.0,141.0,0.009987865
142.0,142.0,0.039247464
143.0,143.0,0.724992
144.0,144.0,0.7239138
145.0,145.0,0.65759104
146.0,146.0,0.044725306
147.0,147.0,0.27838236
148.0,148.0,0.024364492
149.0,149.0,0.0034106618
150.0,150.0,0.047181383
151.0,151.0,0.13944378
152.0,152.0,0.06942635
153.0,153.0,0.040709965
154.0,154.0,0.27377024
155.0,155.0,0.6883384
156.0,156.0,0.024114516
157.0,157.0,0.09908706
158.0,158.0,0.047325872
