x,y,species cloglog values
1.0,1.0,4.840099E-5
2.0,2.0,0.18864848
3.0,3.0,0.09742403
4.0,4.0,0.0090518985
5.0,5.0,0.014563849
6.0,6.0,0.5897421
7.0,7.0,0.5006768
8.0,8.0,0.014271536
9.0,9.0,0.49203265
10.0,10.0,0.008328375
11.0,11.0,0.5964146
12.0,12.0,0.57703596
13.0,13.0,0.013210603
14.0,14.0,0.010551716
15.0,15.0,3.4522242E-4
16.0,16.0,0.0028543193
17.0,17.0,0.007970159
18.0,18.0,3.1091353E-5
19.0,19.0,0.09601987
20.0,20.0,0.010589775
21.0,21.0,0.0032152445
22.0,22.0,0.014922365
23.0,23.0,0.6719001
24.0,24.0,0.32258657
25.0,25.0,3.5477887E-4
26.0,26.0,0.15709008
27.0,27.0,0.21138434
28.0,28.0,0.20585062
29.0,29.0,1.8529959E-4
30.0,30.0,0.037178382
31.0,31.0,1.5944004E-4
32.0,32.0,0.6755931
33.0,33.0,0.2724784
34.0,34.0,6.179026E-5
35.0,35.0,0.122684516
36.0,36.0,0.009060708
37.0,37.0,0.3611613
38.0,38.0,0.05419025
39.0,39.0,0.005104102
40.0,40.0,0.030007817
41.0,41.0,0.0016151855
42.0,42.0,0.7197498
43.0,43.0,0.0043527796
44.0,44.0,0.6315447
45.0,45.0,0.021195142
46.0,46.0,0.0397553
47.0,47.0,0.010066003
48.0,48.0,0.39703807
49.0,49.0,0.51301175
50.0,50.0,0.525556
51.0,51.0,0.0025367881
52.0,52.0,0.5720114
53.0,53.0,0.20374602
54.0,54.0,0.00134965
55.0,55.0,0.5840783
56.0,56.0,0.007870558
57.0,57.0,0.0075125634
58.0,58.0,0.04204791
59.0,59.0,0.5056214
60.0,60.0,0.5576475
61.0,61.0,0.015990898
62.0,62.0,0.7244056
63.0,63.0,0.5016081
64.0,64.0,0.012653773
65.0,65.0,0.0014310702
66.0,66.0,0.24854848
67.0,67.0,0.74570566
68.0,68.0,0.6377696
69.0,69.0,0.2746608
70.0,70.0,0.0044586705
71.0,71.0,3.500973E-5
72.0,72.0,0.12714522
73.0,73.0,0.08589364
74.0,74.0,4.894443E-4
75.0,75.0,0.66988665
76.0,76.0,0.024564883
77.0,77.0,0.0035010423
78.0,78.0,0.63067937
79.0,79.0,0.00523858
80.0,80.0,3.1698917E-4
81.0,81.0,1.6218252E-4
82.0,82.0,0.008585415
83.0,83.0,0.068947054
84.0,84.0,0.5390468
85.0,85.0,5.4928052E-5
86.0,86.0,0.07939981
87.0,87.0,0.001236534
88.0,88.0,0.34547567
89.0,89.0,0.3026014
90.0,90.0,0.06641222
91.0,91.0,1.4589466E-4
92.0,92.0,3.1013897E-5
93.0,93.0,0.040264588
94.0,94.0,0.042310104
95.0,95.0,0.14426182
96.0,96.0,0.09104395
97.0,97.0,0.6217062
98.0,98.0,0.0075747645
99.0,99.0,0.0011694147
100.0,100.0,0.282331
101.0,101.0,0.32868636
102.0,102.0,0.57020503
103.0,103.0,0.53774697
104.0,104.0,3.5964663E-4
105.0,105.0,0.60580796
106.0,106.0,0.7539803
107.0,107.0,0.01332508
108.0,108.0,1.0332978E-4
109.0,109.0,2.6773906E-4
110.0,110.0,0.01434418
111.0,111.0,0.10658577
112.0,112.0,0.19369085
113.0,113.0,0.3901368
114.0,114.0,0.28026953
115.0,115.0,0.51787317
116.0,116.0,0.1030333
117.0,117.0,0.37531823
118.0,118.0,0.36248723
119.0,119.0,0.0031357883
120.0,120.0,0.004167684
121.0,121.0,0.0011966302
122.0,122.0,0.012737484
123.0,123.0,0.009623266
124.0,124.0,7.0846267E-4
125.0,125.0,0.0010269011
126.0,126.0,0.001975428
127.0,127.0,0.43639606
128.0,128.0,0.0037439188
129.0,129.0,0.0015350843
130.0,130.0,0.44954628
131.0,131.0,0.0047213193
132.0,132.0,1.2790419E-4
