Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.98342E-9,0.000000498,0.00000288,1,0,0
7.31408E-9,0.00000123,0.000004226,0.999061033,0,0
9.23415E-9,0.000003033,0.000005336,0.997183099,0,0
1.50326E-8,0.000011043,0.000008686,0.991549296,0,0
2.57567E-8,0.000025956,0.000014883,0.984976526,0,0
3.91108E-8,0.000051363,0.0000226,0.977464789,0,0
6.35388E-8,0.000103854,0.000036715,0.96713615,0,0
1.30217E-7,0.000258985,0.000075242,0.952112676,0,0
1.91839E-7,0.000502551,0.000110847,0.938028169,0,0
2.6173E-7,0.001016376,0.000151227,0.915492958,0,0
5.2029E-7,0.002527367,0.0003006,0.878873239,0,0
8.18762E-7,0.00505796,0.000473004,0.843192488,0,0
1.57546E-6,0.010100024,0.000909955,0.804694836,0,0
2.86239E-6,0.02512574,0.001652644,0.74084507,0,0
5.63413E-6,0.050179764,0.003250344,0.682629108,0,0
1.46254E-5,0.10142901,0.008415556,0.628169014,0,0
3.12467E-5,0.200681251,0.017893664,0.584976526,0,0
6.27468E-5,0.305305076,0.035608356,0.563380282,0,0
8.81618E-5,0.406190747,0.04966776,0.551173709,0,0
1.54257E-4,0.514278723,0.085279211,0.542723005,0,0
1.84077E-4,0.613687126,0.100905779,0.537089202,0,0
2.56516E-4,0.723145028,0.137763686,0.532394366,0,0
3.64841E-4,0.75962914,0.19008075,0.531455399,0,0
4.25466E-4,0.8395841,0.217962211,0.529577465,0,0
4.31524E-4,0.92570687,0.220695049,0.527699531,0,0
4.67393E-4,1.019082221,0.236681127,0.525821596,0,0
5.58073E-4,1.127797831,0.275648284,0.523943662,0.001876173,0
6.75367E-4,1.25708931,0.323116363,0.522065728,0.001876173,0
7.95194E-4,1.336608683,0.368398603,0.521126761,0.001876173,0
9.30443E-4,1.42965299,0.415880449,0.520187793,0.001876173,0
9.39265E-4,1.523579468,0.418850456,0.519248826,0.001876173,0
1.20904E-3,1.970076073,0.502736174,0.515492958,0.00750469,0
1.21719E-3,2.091795568,0.505074011,0.514553991,0.00750469,0
1.27882E-3,2.342199823,0.522387059,0.512676056,0.00750469,0
1.3136E-3,2.602005151,0.531890124,0.510798122,0.011257036,0
1.36777E-3,2.875257453,0.546316295,0.508920188,0.013133208,0
1.3756E-3,3.012817401,0.548364541,0.507981221,0.015009381,0
1.38242E-3,3.288619387,0.550141113,0.506103286,0.018761726,0
1.39876E-3,3.567496606,0.554367764,0.504225352,0.020637899,0
1.45071E-3,3.856867529,0.56754754,0.502347418,0.022514071,0
1.45075E-3,4.001942387,0.567556792,0.501408451,0.024390244,0
1.47415E-3,4.295396454,0.573364619,0.499530516,0.028142589,0
1.47928E-3,4.591002483,0.57462844,0.497652582,0.030018762,0
1.483E-3,5.035159342,0.575542289,0.494835681,0.03564728,0
1.50684E-3,5.33515774,0.5813494,0.492957746,0.03564728,0
1.51197E-3,5.788748649,0.582587544,0.489201878,0.037523452,0
1.53158E-3,6.094853814,0.5872905,0.488262911,0.04315197,0
1.53281E-3,6.401317599,0.587584381,0.486384977,0.046904315,0
1.53281E-3,6.554598737,0.587584381,0.484507042,0.046904315,0
1.53835E-3,6.861729074,0.588901919,0.483568075,0.052532833,0
1.5465E-3,7.477884132,0.5908346,0.479812207,0.060037523,0
1.54701E-3,7.632585181,0.590954346,0.478873239,0.061913696,0
1.55464E-3,8.561554742,0.592754456,0.473239437,0.073170732,0
