Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.46988E-9,0.000000547,0.000005557,1,0,0
6.77333E-9,0.000001224,0.000006882,0.999462943,0,0
9.64327E-9,0.00000287,0.000009798,0.998388829,0,0
1.20584E-8,0.000010651,0.000012251,0.994629431,0,0
1.65542E-8,0.000025068,0.000016819,0.989258861,0,0
2.29876E-8,0.000050566,0.000023355,0.982277121,0,0
3.1665E-8,0.000102325,0.000032171,0.97207304,0,0
6.55881E-8,0.000251792,0.000066636,0.954350161,0,0
1.12307E-7,0.000506275,0.000114098,0.93877551,0,0
1.68682E-7,0.001015843,0.000171368,0.918904404,0,0
3.33251E-7,0.002523061,0.000338528,0.887218045,0,0
5.43618E-7,0.005034508,0.000552167,0.855531686,0,0
8.23353E-7,0.010060433,0.000836182,0.815789474,0,0
1.75914E-6,0.025098866,0.001785695,0.749194415,0,0
3.26968E-6,0.050278631,0.003316502,0.693340494,0,0
8.03555E-6,0.100073117,0.008130931,0.641783029,0,0
1.86337E-5,0.200986538,0.018753818,0.598281418,0,0
3.22748E-5,0.301939521,0.032259587,0.576799141,0,0
5.37453E-5,0.40089867,0.053141418,0.563909774,0,0
6.64923E-5,0.500495579,0.065325186,0.554779807,0,0
8.36858E-5,0.604897796,0.081510911,0.54726101,0.001074114,0
1.12753E-4,0.702538947,0.108239297,0.54189044,0.001074114,0
1.33784E-4,0.752671736,0.12709202,0.539742213,0.001074114,0
1.6019E-4,0.811648427,0.150199737,0.537593985,0.001074114,0
1.76389E-4,0.912829038,0.164071453,0.534371643,0.001074114,0
1.85214E-4,1.003347642,0.171533211,0.531686359,0.001074114,0
2.36909E-4,1.109713823,0.213923316,0.529001074,0.001074114,0
2.9448E-4,1.218698331,0.258583867,0.526852846,0.001074114,0
3.53303E-4,1.322528912,0.30159627,0.525241676,0.001074114,0
3.63883E-4,1.430094221,0.309063378,0.523630505,0.002148228,0
4.06329E-4,1.507319602,0.338226657,0.522556391,0.002148228,0
4.52796E-4,1.763338573,0.368743825,0.519334049,0.002148228,0
5.50915E-4,2.017863525,0.42863819,0.516648765,0.003222342,0
6.07386E-4,2.313438887,0.460497377,0.51396348,0.006444683,0
6.31205E-4,2.561312359,0.473396798,0.511815252,0.010741139,0
6.59588E-4,2.758112796,0.488365899,0.510204082,0.01396348,0
6.9425E-4,3.031348417,0.506070532,0.508055854,0.016111708,0
7.23346E-4,3.312437034,0.520458112,0.505907626,0.020408163,0
7.28212E-4,3.529927442,0.522822767,0.504296455,0.023630505,0
7.5266E-4,3.752766168,0.534529765,0.502685285,0.024704619,0
7.63716E-4,4.057165833,0.539729103,0.500537057,0.029001074,0
7.71179E-4,4.287814045,0.543206049,0.498925886,0.030075188,0
7.8038E-4,4.520596032,0.547456226,0.497314715,0.032223416,0
7.82207E-4,4.755202586,0.548295206,0.495703545,0.034371643,0
7.8889E-4,5.06934816,0.551352274,0.493555317,0.038668099,0
7.9196E-4,5.306589339,0.552749146,0.491944146,0.04189044,0
7.98877E-4,5.545236071,0.555881519,0.490332975,0.045112782,0
8.07002E-4,5.786784894,0.559532643,0.488721805,0.048335124,0
8.08524E-4,6.029261022,0.560213252,0.487110634,0.050483351,0
8.11066E-4,6.353599219,0.561347698,0.484962406,0.054779807,0
8.13989E-4,6.516179953,0.562648414,0.483888292,0.055853921,0
8.22379E-4,6.761726356,0.566360366,0.482277121,0.059076262,0
8.22497E-4,7.008467909,0.566412657,0.480128894,0.06122449,0
8.2745E-4,7.256243335,0.568588794,0.47905478,0.065520945,0
8.30339E-4,7.505069236,0.56985337,0.477443609,0.068743287,0
8.33048E-4,7.75482651,0.571035881,0.475832438,0.071965628,0
8.34175E-4,8.005055985,0.571526648,0.474221267,0.07518797,0
8.4461E-4,8.257094899,0.576045232,0.472610097,0.078410311,0
8.48048E-4,8.511437517,0.577523716,0.470998926,0.080558539,0
8.5704E-4,8.767584377,0.581365573,0.469387755,0.083780881,0
8.59554E-4,9.025334922,0.582433546,0.467776584,0.087003222,0
8.65533E-4,9.284177989,0.58496279,0.466165414,0.090225564,0
8.73335E-4,9.545346166,0.58823956,0.464554243,0.093447905,0
8.81312E-4,9.808829616,0.59156319,0.462943072,0.096670247,0
8.81312E-4,10.073223181,0.59156319,0.460794844,0.096670247,0
8.86146E-4,10.250033559,0.593564395,0.460257787,0.102040816,0
8.86829E-4,10.515945721,0.593846324,0.458646617,0.105263158,0
8.93097E-4,10.782865032,0.596424425,0.457035446,0.108485499,0
8.95516E-4,11.051412476,0.597415267,0.455424275,0.110633727,0
8.96461E-4,11.409735969,0.597801533,0.453276047,0.114930183,0
9.00104E-4,11.589723256,0.599287508,0.452201933,0.11707841,0
9.01048E-4,11.769932902,0.599671697,0.450590763,0.118152524,0
9.05316E-4,12.041194363,0.601403689,0.449516649,0.12244898,0
9.07462E-4,12.313075814,0.602272032,0.447905478,0.124597207,0
9.10194E-4,12.5858606,0.603374224,0.446294307,0.126745435,0
9.10855E-4,12.768031605,0.603640666,0.444683136,0.127819549,0
9.13868E-4,13.041993717,0.604852049,0.443609023,0.132116004,0
9.17459E-4,13.31667675,0.606291343,0.441997852,0.134264232,0
9.21316E-4,13.500733571,0.60783102,0.440923738,0.13641246,0
9.21636E-4,13.869375282,0.607958536,0.43877551,0.140708915,0
9.24485E-4,14.054087746,0.609091733,0.437701396,0.142857143,0
9.29729E-4,14.33228214,0.611168816,0.436090226,0.146079484,0
9.33774E-4,14.519002745,0.612763702,0.435016112,0.148227712,0
9.33817E-4,14.985911059,0.612780358,0.43179377,0.149301826,0
9.34846E-4,15.079395615,0.613184944,0.43179377,0.154672395,0
9.42565E-4,15.267806061,0.616206723,0.430719656,0.156820623,0
9.43863E-4,15.833474625,0.616712482,0.427497315,0.163265306,0
9.45304E-4,16.022449584,0.617273384,0.426423201,0.165413534,0
9.47134E-4,16.306401355,0.617984304,0.42481203,0.168635875,0
9.47437E-4,16.590602637,0.61810197,0.423200859,0.171858217,0
9.48556E-4,16.780201949,0.618535899,0.422126745,0.174006445,0
9.49546E-4,17.065007815,0.618919374,0.420515575,0.177228786,0
9.5054E-4,17.255110796,0.619303958,0.419441461,0.179377014,0
9.52499E-4,17.540521146,0.620061134,0.41783029,0.182599356,0
9.54764E-4,17.826604731,0.620934226,0.416219119,0.184747583,0
9.55463E-4,18.017664612,0.621203491,0.415145005,0.185821697,0
9.56967E-4,18.304482994,0.621781762,0.413533835,0.189044039,0
9.59377E-4,18.592287276,0.62270696,0.411922664,0.19226638,0
9.61862E-4,18.784548693,0.623658245,0.41084855,0.194414608,0
9.63324E-4,19.073379603,0.62421682,0.409237379,0.196562836,0
9.63493E-4,19.266078122,0.624281149,0.407626208,0.196562836,0
9.66123E-4,19.555592871,0.625283765,0.406552095,0.200859291,0
9.67941E-4,19.845611452,0.625975276,0.404940924,0.204081633,0
9.68659E-4,20.136065466,0.626248123,0.403329753,0.207303974,0
9.68951E-4,20.329826447,0.626359006,0.402255639,0.209452202,0
9.6972E-4,20.523693568,0.626650955,0.401181525,0.21160043,0
9.72336E-4,20.815203655,0.62764182,0.399570354,0.214822771,0
9.73064E-4,21.009790108,0.627917251,0.398496241,0.216970999,0
9.73632E-4,21.496379043,0.628131958,0.395810956,0.222341568,0
9.75738E-4,21.593952888,0.628926832,0.395273899,0.223415682,0
9.77588E-4,21.789432709,0.629623427,0.394199785,0.22556391,0
9.78233E-4,22.082782364,0.629866011,0.392588614,0.228786251,0
9.79962E-4,22.278773773,0.630515648,0.391514501,0.229860365,0
9.80176E-4,22.572792067,0.630596108,0.38990333,0.233082707,0
9.8044E-4,22.768879986,0.630694993,0.388292159,0.234156821,0
9.82826E-4,23.063387719,0.631589413,0.387218045,0.238453276,0
9.83649E-4,23.653576974,0.631897163,0.383458647,0.238453276,0
9.84032E-4,23.751980134,0.632040315,0.383458647,0.244897959,0
9.86707E-4,24.047810241,0.633039136,0.381847476,0.248120301,0
9.86723E-4,24.343827173,0.63304516,0.379699248,0.249194415,0
9.88208E-4,24.541426081,0.633598506,0.379162191,0.25349087,0
9.88326E-4,24.837903793,0.633642183,0.37755102,0.256713212,0
9.90202E-4,25.035811558,0.634339985,0.376476907,0.258861439,0
9.90202E-4,25.43189245,0.634339985,0.373791622,0.258861439,0
9.90274E-4,25.530919803,0.634366473,0.373791622,0.264232009,0
9.91325E-4,25.828194318,0.634756938,0.372180451,0.26745435,0
9.91843E-4,26.026525209,0.634949015,0.371106337,0.269602578,0
9.9236E-4,26.324129824,0.635140861,0.369495166,0.272824919,0
9.96063E-4,26.523223963,0.63651095,0.368421053,0.274973147,0
9.98078E-4,26.822431367,0.637254398,0.366809882,0.278195489,0
9.98348E-4,27.121888881,0.637353645,0.365198711,0.28141783,0
9.99684E-4,27.421526857,0.637845797,0.36358754,0.284640172,0
1.00044E-3,27.521570587,0.638122743,0.363050483,0.285714286,0
1.00153E-3,27.821892581,0.638525055,0.361439313,0.288936627,0
1.00222E-3,28.022337522,0.638779319,0.359828142,0.290010741,0
1.00265E-3,28.423376752,0.638936893,0.358216971,0.29538131,0
1.00355E-3,28.523731439,0.639264233,0.357679914,0.296455424,0
1.00359E-3,29.727991912,0.639279711,0.351235231,0.309344791,0
1.0036E-3,29.828351573,0.639282459,0.350698174,0.310418904,0
1.00469E-3,30.029285786,0.639681279,0.34962406,0.312567132,0
1.00469E-3,30.431159953,0.639681279,0.346938776,0.312567132,0
1.00495E-3,30.531654736,0.639777331,0.346938776,0.317937701,0
1.00542E-3,30.933699762,0.639951382,0.344790548,0.321160043,0
1.00546E-3,31.034245426,0.639963503,0.344253491,0.322234157,0
1.0072E-3,31.33632344,0.640602199,0.34264232,0.325456498,0
1.00774E-3,32.243069074,0.640799199,0.337808808,0.335123523,0
1.00774E-3,32.343843461,0.640799199,0.336734694,0.335123523,0
1.00853E-3,32.545479512,0.641086471,0.336197637,0.338345865,0
1.01064E-3,32.848457693,0.64185601,0.334586466,0.340494092,0
1.01138E-3,33.050714603,0.642122341,0.333512352,0.34264232,0
1.01256E-3,33.253126496,0.642552491,0.332438238,0.344790548,0
1.01296E-3,33.556964002,0.642696478,0.330827068,0.348012889,0
1.01426E-3,33.759714556,0.643169285,0.329752954,0.350161117,0
1.01508E-3,34.470172493,0.643465536,0.325993555,0.357679914,0
1.01565E-3,34.571737181,0.643671854,0.325456498,0.358754028,0
1.01601E-3,34.774923797,0.643804257,0.324382385,0.360902256,0
1.01683E-3,35.079873484,0.64409989,0.322771214,0.364124597,0
1.01791E-3,35.588520601,0.644488479,0.320085929,0.369495166,0
1.01803E-3,35.792113904,0.644532812,0.319011815,0.371643394,0
1.01912E-3,36.09772391,0.644927142,0.317400644,0.374865736,0
1.01958E-3,36.301619547,0.645094163,0.316326531,0.377013963,0
1.02195E-3,36.608148448,0.645945806,0.31471536,0.380236305,0
1.02218E-3,36.812583507,0.646027524,0.313104189,0.381310419,0
1.02357E-3,37.017227654,0.646529352,0.312567132,0.38453276,0
1.0252E-3,37.324545784,0.647112207,0.310955961,0.387755102,0
1.02555E-3,37.529656034,0.647239567,0.309344791,0.388829216,0
1.02572E-3,37.939909209,0.647301358,0.30773362,0.394199785,0
