Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.01841E-8,0.000001018,0.000012832,1,0,0
1.4188E-8,0.000003657,0.000017878,0.998922994,0,0
2.03908E-8,0.000010807,0.000025693,0.996768982,0,0
2.56486E-8,0.000027433,0.000032318,0.992999461,0,0
3.27258E-8,0.000051624,0.000041236,0.988691438,0,0
5.33199E-8,0.000104448,0.000067184,0.982229402,0,0
1.16051E-7,0.000261463,0.000146221,0.971997846,0,0
1.82183E-7,0.000503951,0.000229534,0.963381799,0,0
3.45018E-7,0.001033802,0.000434648,0.952611739,0,0
6.06755E-7,0.002555695,0.000764254,0.935379645,0,0
9.35997E-7,0.005067233,0.001178713,0.917609047,0,0
1.42774E-6,0.010115615,0.00179742,0.894453419,0,0
2.78336E-6,0.025022862,0.003501042,0.855142703,0,0
5.64869E-6,0.05006824,0.007092404,0.820678514,0,0
1.27932E-5,0.100093982,0.015990899,0.789983845,0.001074114,0
3.00678E-5,0.20004853,0.037178383,0.7635972,0.001074114,0
4.44695E-5,0.303455178,0.054493149,0.748519117,0.001074114,0
6.0942E-5,0.404100938,0.07391599,0.738287561,0.001074114,0
7.20466E-5,0.505155717,0.086783998,0.730210016,0.001074114,0
8.26995E-5,0.606479735,0.098960335,0.723209478,0.001074114,0
8.94444E-5,0.701576079,0.106585773,0.717285945,0.001074114,0
9.59913E-5,0.757825586,0.113925667,0.714054927,0.001074114,0
9.98905E-5,0.806719887,0.118268506,0.711362412,0.001074114,0
1.09429E-4,0.910857307,0.128802238,0.705977383,0.002148228,0
1.26955E-4,1.004235885,0.147830733,0.701669359,0.002148228,0
1.35772E-4,1.110713027,0.157246258,0.697361335,0.003222342,0
1.46359E-4,1.211224469,0.168413628,0.693591815,0.003222342,0
1.52757E-4,1.301311467,0.175091235,0.690360797,0.003222342,0
1.61023E-4,1.410738253,0.183638211,0.686591276,0.003222342,0
1.72857E-4,1.511835728,0.195720976,0.683360258,0.004296455,0
2.01017E-4,1.756507819,0.223759836,0.67635972,0.004296455,0
2.27154E-4,2.016731808,0.248908,0.669897684,0.004296455,0
2.4248E-4,2.253399469,0.263273586,0.664512655,0.004296455,0
2.52458E-4,2.500896075,0.272478399,0.659127625,0.004296455,0
2.66522E-4,2.762439093,0.285257539,0.653742596,0.005370569,0
2.86043E-4,3.012353848,0.302623813,0.648896069,0.007518797,0
3.05451E-4,3.278653116,0.319471289,0.644049542,0.012889366,0
3.18355E-4,3.529722228,0.330447007,0.639741519,0.015037594,0
3.25379E-4,3.755301475,0.336347021,0.635971998,0.017185822,0
3.46271E-4,4.023974613,0.353589971,0.631663974,0.019334049,0
3.51776E-4,4.268766112,0.358058598,0.627894453,0.022556391,0
3.58685E-4,4.51742244,0.363622654,0.624124933,0.024704619,0
3.67723E-4,4.773022478,0.370829123,0.620355412,0.025778733,0
3.71928E-4,5.032764168,0.374153598,0.616585891,0.02792696,0
3.77947E-4,5.25786866,0.378881953,0.613354873,0.029001074,0
3.85894E-4,5.525732203,0.38507117,0.609585353,0.03329753,0
4.012E-4,5.761331682,0.396816992,0.606354335,0.035445757,0
4.08197E-4,6.004717823,0.402111633,0.603123317,0.036519871,0
4.13432E-4,6.251220926,0.406042814,0.599892299,0.038668099,0
4.2397E-4,6.503642896,0.413877211,0.596661282,0.039742213,0
4.41767E-4,6.76448874,0.426874944,0.593430264,0.040816327,0
4.4982E-4,7.033075503,0.432660978,0.590199246,0.044038668,0
4.58903E-4,7.259833561,0.439117447,0.587506731,0.046186896,0
4.62654E-4,7.536829903,0.441762215,0.584275714,0.050483351,0
4.71755E-4,7.770464243,0.448127378,0.581583199,0.050483351,0
4.7596E-4,8.007959367,0.451043853,0.578890684,0.052631579,0
4.91869E-4,8.250564211,0.461938921,0.576198169,0.055853921,0
5.04828E-4,8.550154616,0.470653635,0.572967151,0.06122449,0
5.08616E-4,8.752935392,0.473173719,0.570813139,0.063372718,0
5.11074E-4,9.007805784,0.474803221,0.568120625,0.066595059,0
5.19916E-4,9.26608732,0.480622132,0.56542811,0.069817401,0
5.20924E-4,9.526382789,0.481281234,0.562197092,0.070891515,0
5.2786E-4,9.788976565,0.485795261,0.56004308,0.076262084,0
5.30928E-4,10.0008708,0.487779099,0.557889068,0.077336198,0
5.32101E-4,10.266802542,0.488535335,0.555196554,0.081632653,0
5.3995E-4,10.535236476,0.493569004,0.552504039,0.083780881,0
5.43896E-4,10.80695546,0.496080976,0.549273021,0.085929108,0
5.48339E-4,11.025694349,0.498894281,0.547657512,0.091299678,0
5.50152E-4,11.300493646,0.50003749,0.544964997,0.092373792,0
5.52649E-4,11.52107259,0.501608063,0.542810985,0.092373792,0
5.57869E-4,11.798577066,0.504875916,0.540118471,0.096670247,0
5.60317E-4,12.022341982,0.506400816,0.537964459,0.098818475,0
5.62674E-4,12.303544174,0.507864305,0.535271944,0.104189044,0
5.66795E-4,12.529643664,0.510413261,0.533117932,0.105263158,0
5.69153E-4,12.756706324,0.511865601,0.53096392,0.109559613,0
5.74835E-4,13.043085541,0.515348177,0.528271405,0.109559613,0
